상호,주소,상권업종대분류명,상권업종중분류명,상권업종소분류명,경도,위도,도로명주소
링키홈아차산,서울특별시 광진구 자양로 324 (구의동) 2층,교육,기타 교육,외국어학원,127.094180044321,37.5540653610524,서울특별시 광진구 자양로 324
오늘도좋은날,서울특별시 광진구 동일로70길 47 (중곡동) 1층,음식,주점,요리 주점,127.079559430392,37.5640260238418,서울특별시 광진구 동일로70길 47
메케니멀모터스,서울특별시 광진구 뚝섬로 710-1 (자양동) 1층,소매,모터사이클 소매,모터사이클 및 부품 소매업,127.088140151041,37.5333126847846,서울특별시 광진구 뚝섬로 710-1
롯데건대스타시티슈스파,서울특별시 광진구 능동로 92 (자양동) 2층,소매,섬유·의복·신발 소매,신발 소매업,127.07119956705,37.538992451652,서울특별시 광진구 능동로 92
지유에이건축사사무소,서울특별시 광진구 능동로36길 109 (능동) 3층,과학·기술,기술 서비스,건축 설계 및 관련 서비스업,127.084907017525,37.5543722974841,서울특별시 광진구 능동로36길 109
제이와이컨설팅,서울특별시 광진구 아차산로49길 41-11 (구의동),과학·기술,본사·경영 컨설팅,경영 컨설팅업,127.083929065784,37.5390288138825,서울특별시 광진구 아차산로49길 41-11
도프존,서울특별시 광진구 능동로4길 78 (자양동) 1층,소매,오락용품 소매,자전거 소매업,127.070458033635,37.5312736070398,서울특별시 광진구 능동로4길 78
리하이,서울특별시 광진구 아차산로 444 (구의동) 1층,음식,중식,중국집,127.091935053723,37.5385410067184,서울특별시 광진구 아차산로 444
길조텔레콤,서울특별시 광진구 광나루로56길 85 (구의동) 6층,소매,가전·통신 소매,핸드폰 소매업,127.095680669092,37.53571340911,서울특별시 광진구 광나루로56길 85
웰빙,서울특별시 광진구 능동로 343 (중곡동) 2층,수리·개인,욕탕·신체관리,마사지/안마,127.080863348097,37.5601616708748,서울특별시 광진구 능동로 343
이청우행정사사무소,서울특별시 광진구 아차산로 378 (자양동) 3층,과학·기술,법무관련 ,기타 법무관련 서비스업,127.084717748951,37.53653000189,서울특별시 광진구 아차산로 378
그루스터디센터구의,서울특별시 광진구 광나루로54길 32 (구의동) 6층,예술·스포츠,도서관·사적지,독서실/스터디 카페,127.095092197754,37.5394662956019,서울특별시 광진구 광나루로54길 32
그린슈퍼,서울특별시 광진구 용마산로28가길 16 (중곡동),소매,종합 소매,슈퍼마켓,127.08694073941,37.5685705641455,서울특별시 광진구 용마산로28가길 16
커피에반하다강변역점,서울특별시 광진구 광나루로56길 29 (구의동) 1층,음식,비알코올 ,카페,127.096514325742,37.5369542342159,서울특별시 광진구 광나루로56길 29
이삭,서울특별시 광진구 자양로3길 59 (자양동) 1층,음식,기타 간이,피자,127.08345649876,37.5295640848499,서울특별시 광진구 자양로3길 59
포커스,서울특별시 광진구 능동로 92 (자양동) 5층,소매,섬유·의복·신발 소매,여성 의류 소매업,127.07119956705,37.538992451652,서울특별시 광진구 능동로 92
수헤어,서울특별시 광진구 동일로78길 39 (중곡동) 1층,수리·개인,이용·미용,미용실,127.081582139464,37.5689164491271,서울특별시 광진구 동일로78길 39
씨유구의지너스점,서울특별시 광진구 강변역로4길 10 (구의동),소매,종합 소매,편의점,127.093388186348,37.5353444204635,서울특별시 광진구 강변역로4길 10
지리공인중개사사무소,서울특별시 광진구 천호대로112길 17 (능동) 1층,부동산,부동산 서비스,부동산 중개/대리업,127.081375340664,37.555336028256,서울특별시 광진구 천호대로112길 17
하이드로플러스,서울특별시 광진구 아차산로78길 75 (광장동) 5층,소매,가전·통신 소매,가전제품 소매업,127.110971130975,37.5515889428079,서울특별시 광진구 아차산로78길 75
비에이치라이프,서울특별시 광진구 광나루로20길 36-17 (화양동),과학·기술,본사·경영 컨설팅,경영 컨설팅업,127.073657525349,37.5451929736063,서울특별시 광진구 광나루로20길 36-17
피아이컨설팅,서울특별시 광진구 자양로 187-1 (구의동),과학·기술,본사·경영 컨설팅,경영 컨설팅업,127.084496135573,37.5444755686075,서울특별시 광진구 자양로 187-1
세경마리나,서울특별시 광진구 자양로 86 (자양동) 6층,예술·스포츠,유원지·오락,수상/해양 레저업,127.0844152753,37.5353562877659,서울특별시 광진구 자양로 86
브라이트바버샵,서울특별시 광진구 능동로 69 (자양동) 1층,수리·개인,이용·미용,미용실,127.069076044466,37.5377773311572,서울특별시 광진구 능동로 69
그레이하우스,서울특별시 광진구 광나루로30다길 11 (구의동),과학·기술,전문 디자인,패션/섬유/기타 전문 디자인업,127.082169671676,37.5431690039063,서울특별시 광진구 광나루로30다길 11
블루피쉬,서울특별시 광진구 능동로 391 (중곡동) 1층,소매,섬유·의복·신발 소매,기타 의류 소매업,127.08306597899,37.5642245093455,서울특별시 광진구 능동로 391
슈퍼스타코인노래연습장,서울특별시 광진구 아차산로29길 25 (화양동) 지층,예술·스포츠,유원지·오락,노래방,127.06847983458,37.5420436146633,서울특별시 광진구 아차산로29길 25
일감문화사,서울특별시 광진구 광나루로24길 12 (화양동) 1층,시설관리·임대,사무 지원,복사업,127.076162750001,37.5457622418315,서울특별시 광진구 광나루로24길 12
사거리식당,서울특별시 광진구 아차산로33길 43 (화양동) 1층,음식,주점,요리 주점,127.070605125697,37.5422135399029,서울특별시 광진구 아차산로33길 43
르꼬끄스포르티브롯데스타시티,서울특별시 광진구 능동로 92 (자양동) 7층,소매,섬유·의복·신발 소매,기타 의류 소매업,127.07119956705,37.538992451652,서울특별시 광진구 능동로 92
성심공인중개사사무소,서울특별시 광진구 자양로18길 12 (구의동) 1층,부동산,부동산 서비스,부동산 중개/대리업,127.084095769735,37.5374262326597,서울특별시 광진구 자양로18길 12
부동산비밀노트,서울특별시 광진구 천호대로101길 27-1 (중곡동),과학·기술,광고,광고 대행업,127.074962081236,37.5605030329767,서울특별시 광진구 천호대로101길 27-1
365청소관리,서울특별시 광진구 자양로32길 88 (구의동) 1층,시설관리·임대,청소·방제,건축물 일반 청소업,127.090003027308,37.5438873991141,서울특별시 광진구 자양로32길 88
럭키네일,서울특별시 광진구 광나루로52길 106 (구의동) 지층,수리·개인,이용·미용,네일숍,127.090218808611,37.5391675446659,서울특별시 광진구 광나루로52길 106
콴차이,서울특별시 광진구 자양로18길 17 (구의동) 2층,음식,중식,중국집,127.084476597214,37.53774455434,서울특별시 광진구 자양로18길 17
현지실사세상,서울특별시 광진구 면목로 82-1 (중곡동) 1층,과학·기술,인쇄·제품제작,명함/간판/광고물 제작,127.078757718033,37.5611093824478,서울특별시 광진구 면목로 82-1
함루,서울특별시 광진구 능동로 90 (자양동) 1층,음식,일식,일식 회/초밥,127.070902015585,37.53835036397,서울특별시 광진구 능동로 90
딥247,서울특별시 광진구 자양로18길 53 (구의동) 2층,음식,주점,일반 유흥 주점,127.086372335275,37.538173720897,서울특별시 광진구 자양로18길 53
몬스터테이블,서울특별시 광진구 답십리로 382 (중곡동) 1층,음식,주점,요리 주점,127.082854653649,37.5713051089265,서울특별시 광진구 답십리로 382
건국카서비스,서울특별시 광진구 자양로 177-1 (구의동) 1층,수리·개인,자동차 수리·세차,자동차 정비소,127.084371592021,37.5435555297572,서울특별시 광진구 자양로 177-1
강릉집,서울특별시 광진구 영화사로 5-3 (중곡동) 1층,음식,한식,백반/한정식,127.088477463394,37.5585807902152,서울특별시 광진구 영화사로 5-3
씨에스골프,서울특별시 광진구 워커힐로 177 (광장동) 1층,소매,섬유·의복·신발 소매,기타 의류 소매업,127.111691182345,37.5586225695691,서울특별시 광진구 워커힐로 177
불향쭈꾸미&낙지,서울특별시 광진구 광나루로 361 (군자동),음식,한식,백반/한정식,127.069724520217,37.5484238574589,서울특별시 광진구 광나루로 361
클린굿즈,서울특별시 광진구 자양로4나길 44 (자양동) 2층,시설관리·임대,청소·방제,산업설비; 운송장비 및 공공장소 청소업,127.088586362051,37.5301173867358,서울특별시 광진구 자양로4나길 44
용용선생1호점;2호점,서울특별시 광진구 아차산로33길 25 (화양동) 3층,음식,주점,요리 주점,127.0702523358,37.5414628899231,서울특별시 광진구 아차산로33길 25
브라운휘트니스,서울특별시 광진구 광나루로 346 (화양동) 2층,예술·스포츠,스포츠 서비스,헬스장,127.068349149247,37.5479985303269,서울특별시 광진구 광나루로 346
아리라인,서울특별시 광진구 천호대로 572 (능동) 10층,소매,의약·화장품 소매,화장품 소매업,127.081219482209,37.5560466451658,서울특별시 광진구 천호대로 572
엉터리생고기두번째이야기,서울특별시 광진구 아차산로 218 (자양동) 2층,음식,한식,돼지고기 구이/찜,127.067375376681,37.5407734248786,서울특별시 광진구 아차산로 218
카레시대,서울특별시 광진구 아차산로41길 44 (자양동) 1층,음식,한식,백반/한정식,127.077393655757,37.5386265237989,서울특별시 광진구 아차산로41길 44
요하넥스,서울특별시 광진구 능동로 92 (자양동) 4층,소매,섬유·의복·신발 소매,여성 의류 소매업,127.07119956705,37.538992451652,서울특별시 광진구 능동로 92
비트믹스스튜디오학원,서울특별시 광진구 아차산로 235 (화양동) 10층,교육,기타 교육,레크리에이션 교육기관,127.069516198297,37.5406010925762,서울특별시 광진구 아차산로 235
디에이치글로벌그룹,서울특별시 광진구 자양번영로6길 52 (자양동) 1층,과학·기술,본사·경영 컨설팅,경영 컨설팅업,127.078203392785,37.531676717757,서울특별시 광진구 자양번영로6길 52
프리네트워크,서울특별시 광진구 광나루로56길 85 (구의동) 8층,소매,가전·통신 소매,컴퓨터/소프트웨어 소매업,127.095680669092,37.53571340911,서울특별시 광진구 광나루로56길 85
핑크노래연습장,서울특별시 광진구 구의강변로 85-1 (구의동) 지층,예술·스포츠,유원지·오락,노래방,127.093589027909,37.5383825135296,서울특별시 광진구 구의강변로 85-1
클린케어시스템,서울특별시 광진구 천호대로 557 (중곡동),시설관리·임대,청소·방제,소독; 구충 및 방제 서비스업,127.08027676022,37.5572377018823,서울특별시 광진구 천호대로 557
소풍,서울특별시 광진구 자양로45길 13 (구의동) 1층,음식,한식,백반/한정식,127.091207912481,37.5518349465318,서울특별시 광진구 자양로45길 13
정담은코다리동태탕,서울특별시 광진구 천호대로143길 12 (광장동) 1층,음식,한식,백반/한정식,127.103069374268,37.5461048462365,서울특별시 광진구 천호대로143길 12
작은성,서울특별시 광진구 면목로 113-1 (중곡동) 1층,음식,주점,요리 주점,127.079957340538,37.5638849575984,서울특별시 광진구 면목로 113-1
이엑스플랜,서울특별시 광진구 자양로49길 16-7 (구의동) 1층,과학·기술,전문 디자인,인테리어 디자인업,127.092075290262,37.5531030913036,서울특별시 광진구 자양로49길 16-7
한양공인중개사사무소,서울특별시 광진구 뚝섬로38길 18 (자양동) 1층,부동산,부동산 서비스,부동산 중개/대리업,127.072944591321,37.5333115117983,서울특별시 광진구 뚝섬로38길 18
동포활동실,서울특별시 광진구 뚝섬로23가길 5-4 (자양동) 지층,예술·스포츠,유원지·오락,기타 오락장,127.065130314185,37.537511886542,서울특별시 광진구 뚝섬로23가길 5-4
악쓰는하마코인노래연습장,서울특별시 광진구 능동로 107 (화양동),예술·스포츠,유원지·오락,노래방,127.070714543377,37.5406916237944,서울특별시 광진구 능동로 107
이손음악교습소,서울특별시 광진구 군자로 82 (군자동) 2층,교육,기타 교육,음악학원,127.071160111757,37.5503814280901,서울특별시 광진구 군자로 82
